kod;ust_kod;baslik;metin;sira;seviye;zorunluluk_tipi;kanit_beklentisi;dis_kontrol_id;kanit_tipi;kaynak_url;kaynak_yeri;erisim_tarihi;yururluk_tarihi;gereksinim_tipi
KEY-13;AILE-06;Parola Yönetimi;KBS altyapılarında kullanılan ve elektrik üretim endüstriyel kontrol sistemi (EKS) bileşenlerine entegrasyonu olan sistem ve uygulamalara ait kullanıcı adı ve parolalar, endüstriyel bileşenler üzerinde tanımlı kullanıcı adı ve parolalardan farklı olmalıdır.;254;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 06-Kimlik ve Erişim Yönetimi · KEY-13;2026-09-09;2024-01-28;Seviye 2
KEY-14;AILE-06;Uzak Erişim Hesap Güvenliği;Elektrik üretim endüstriyel kontrol sistemi (EKS) bileşenlerine uzaktan erişim sağlanması durumunda iki faktörlü kimlik doğrulama mekanizmaları devreye alınmalıdır.;255;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 06-Kimlik ve Erişim Yönetimi · KEY-14;2026-09-09;2024-01-28;Seviye 2
KEY-15;AILE-06;Uzak Erişim Hesap Güvenliği;Elektrik üretim endüstriyel kontrol sistemi (EKS) bileşenlerine uzaktan erişim sağlanması durumunda uzak erişim sağlayan her bir kullanıcıya özel kullanıcı adı ve parola bilgisi atanmalıdır.;256;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 06-Kimlik ve Erişim Yönetimi · KEY-15;2026-09-09;2024-01-28;Seviye 2
KEY-16;AILE-06;Uzak Erişim Hesap Güvenliği;Elektrik üretim endüstriyel kontrol sistemi (EKS) bileşenlerine uzaktan erişim için kullanılacak hesaplar geçici süre ile oluşturulmalıdır.;257;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 06-Kimlik ve Erişim Yönetimi · KEY-16;2026-09-09;2024-01-28;Seviye 2
KEY-17;AILE-06;Uzak Erişim Hesap Güvenliği;Elektrik üretim endüstriyel kontrol sistemi (EKS) bileşenlerine uzaktan erişim sağlanması durumunda erişime ilişkin tüm kayıtlar saklanmalıdır. (Erişim talebi, erişim onayı, erişim sırasında oluşan sistem kayıtları vb.);258;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 06-Kimlik ve Erişim Yönetimi · KEY-17;2026-09-09;2024-01-28;Seviye 2
KEY-18;AILE-06;Uzak Erişim Hesap Güvenliği;Elektrik üretim endüstriyel kontrol sistemi (EKS) bileşenlerine uzaktan erişim için bir atlama noktası (jump box) kullanılıyorsa ilgili bileşen üzerinde bulunan hesapların ele geçirilmesini önlemek amacıyla gerekli sıkılaştırmalar devreye alınmalıdır.;259;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 06-Kimlik ve Erişim Yönetimi · KEY-18;2026-09-09;2024-01-28;Seviye 2
KEY-19;AILE-06;Uzak Erişim Hesap Güvenliği;Elektrik üretim endüstriyel kontrol sistemi (EKS) bileşenlerine uzaktan erişim sağlanması durumunda, uzak erişimin sadece izin verilen bileşen ve sisteme yapılmasını garanti altına alacak ağ ve sistem tabanlı erişim kısıtlamaları uygulanmalıdır.;260;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 06-Kimlik ve Erişim Yönetimi · KEY-19;2026-09-09;2024-01-28;Seviye 2
AILE-07;;Endüstriyel Olay Yönetimi ve Süreklilik;;261;;;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik;2026-09-09;;
OYS-1;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale politika ve prosedürleri, elektrik üretim endüstriyel kontrol sistemlerini (EKS) kapsayacak şekilde hazırlanmalıdır.;262;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-1;2026-09-09;2024-01-28;Seviye 1
OYS-2;AILE-07;Olay Müdahale ve Cevap Verme;Kurumsal SOME rehberinde adreslendiği şekilde kurum içi rol ve sorumluluklara uygun olarak olay müdahale eğitimleri alınmalıdır.;263;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-2;2026-09-09;2024-01-28;Seviye 1
OYS-3;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale eğitimleri siber güvenlik kaynaklı olarak oluşabilecek kriz yönetimini de içermelidir.;264;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-3;2026-09-09;2024-01-28;Seviye 1
OYS-4;AILE-07;Olay Müdahale ve Cevap Verme;"Olay müdahale eğitimleri elektrik üretim endüstriyel kontrol sistemlerinde (EKS) siber güvenlik kaynaklı olarak oluşabilecek ""görünürlük kaybı"" ve ""kontrol kaybı"" etkilerine sahip senaryoları içermelidir.";265;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-4;2026-09-09;2024-01-28;Seviye 1
OYS-5;AILE-07;Olay Müdahale ve Cevap Verme;Kuruluş, olay müdahale testleri kapsamında, kendi yetkinliklerini belirli periyotlarla simülasyonlar aracılığı ile test etmelidir.;266;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-5;2026-09-09;2024-01-28;Seviye 2
OYS-6;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale testleri, iş sürekliliği, acil durum yönetimi, kriz yönetimi gibi süreç ve planlarla koordine olarak gerçekleştirilmelidir.;267;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-6;2026-09-09;2024-01-28;Seviye 2
OYS-7;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale testleri kapsamında performans ölçümleri gerçekleştirilmelidir. (Ekip performansı, sistem yeterlilikleri, testlerin uygunluğu, birimler arası koordinasyon yeteneği vb.);268;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-7;2026-09-09;2024-01-28;Seviye 2
OYS-8;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale için gerekli yöntemler tanımlanmalı ve uygulanmalıdır. (Log toplama, ağ trafiği toplama, adli bilişim verisi toplama vb.);269;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-8;2026-09-09;2024-01-28;Seviye 2
OYS-9;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale kapsamında olaylara otomatik cevap verme süreçleri tanımlanmalıdır. (Route ekleme çıkarma, kural ekleme çıkarma vb.);270;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-9;2026-09-09;2024-01-28;Ek Kontrol
OYS-10;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale kapsamında, endüstriyel operasyonların sürekliliğine ilişkin senaryolar tanımlanmalıdır. (Manuel operasyona geçiş, yedek kontrol merkezine geçiş vb.);271;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-10;2026-09-09;2024-01-28;Seviye 1
OYS-11;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale yaklaşımı iç tehditlerin (çalışanlar, ağa erişim yetkisi olan alt yükleniciler ve üreticiler vb.) tespitini içerecek şekilde tasarlanmalıdır.;272;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-11;2026-09-09;2024-01-28;Seviye 2
OYS-12;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale kapsamında, kurum içi birimlerin koordinasyonu tanımlanmalıdır. (İK, İşletme Birimleri, Hukuk vb.) Her bir olay için bilgi verilen, raporlanan, sorumlu kişi/birim şeklinde sınıflandırmalar yapılmalıdır.;273;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-12;2026-09-09;2024-01-28;Seviye 1
OYS-13;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale ve sonrasında, kurum dışı otoritelerle iletişim ve koordinasyon gereklilikleri tanımlanmalıdır.;274;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-13;2026-09-09;2024-01-28;Seviye 1
OYS-14;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale ve sonrasında, gerek duyulması halinde kuruluşa hizmet veren alt yüklenici ve üreticilerle gerçekleştirilecek koordinasyon süreci tanımlanmalıdır.;275;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-14;2026-09-09;2024-01-28;Seviye 1
OYS-15;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale ekibi, Kurumsal SOME yönergeleri kapsamında oluşturulmalıdır.;276;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-15;2026-09-09;2024-01-28;Seviye 1
OYS-16;AILE-07;Olay Müdahale ve Cevap Verme;Tüm olay müdahale süreçleri Kurumsal SOME Rehberine uyumlu olmalıdır.;277;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-16;2026-09-09;2024-01-28;Seviye 1
OYS-17;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale süreçleri, zararlı yazılım analizi ve adli bilişim analizini kapsamalıdır.;278;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-17;2026-09-09;2024-01-28;Seviye 1
OYS-18;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale kapsamında, kurum anormal durum tespit yeteneklerine sahip olmalıdır. Kurumlar bunu sağlamak için istemci/sunucu, uygulama veya ağ tabanlı bir çözüm kullanabilir.;279;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-18;2026-09-09;2024-01-28;Seviye 3
OYS-19;AILE-07;Olay Müdahale ve Cevap Verme;Olay müdahale süreçleri, medya ve ilgili otoritelerle (elektrik iletim şebekesi, düzenleyici kurum vb.) iletişimleri içermelidir.;280;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-19;2026-09-09;2024-01-28;Seviye 1
OYS-20;AILE-07;Olay Müdahale ve Cevap Verme;Olay yönetimi süreci, elektrik üretim operasyonlarına özel endüstriyel proses, varlık ve ekipmanlara uyumlu şekilde tanımlanmalıdır.;281;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-20;2026-09-09;2024-01-28;Seviye 1
OYS-21;AILE-07;Olay Müdahale Planı;Kurum kendine özgü olay müdahale planlarını geliştirmelidir. Bu planlar en az aşağıdaki başlıkları içermelidir. - Olay müdahale organizasyonu (Roller ve görevler) - Olay tanımı (Olay sınıflandırma) - Raporlama (Olay bildirimi, analizi) - Kaynakların sağlanması - Bilgi paylaşımı (Kurum ve kurum dışı iletişim esasları) - Doküman yönetimi (Doküman güncelleme ve dağıtımı) - Kök neden analizi (Olayların kök neden analiz yöntemi ve raporlaması. Üçüncü taraflarda meydana gelebilecek olayların kök neden analizi hususuna sözleşmelerde yer verilmelidir.) - Olaylardan alınan dersler (lessons learned) ve olayların tekrarlanmasının engellenmesi - Olay müdahale simülasyonu ve başarı performans ölçümü;282;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-21;2026-09-09;2024-01-28;Seviye 1
OYS-22;AILE-07;Olay İzleme;Olay izleme süreçleri elektrik üretim endüstriyel kontrol sistemleri (EKS) için de devreye alınmalıdır.;283;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-22;2026-09-09;2024-01-28;Seviye 2
OYS-23;AILE-07;Olay Raporlama;Olay raporlama süreçleri Kurumsal SOME rehberine uyumlu olmalıdır.;284;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-23;2026-09-09;2024-01-28;Seviye 1
OYS-24;AILE-07;Olay Raporlama;Olay raporlama süreçleri, olayın yaşanmasına neden olan zafiyetlerin bilgisini içermelidir.;285;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-24;2026-09-09;2024-01-28;Seviye 1
OYS-25;AILE-07;Siber Güvenlik Olaylarını Tespit Etme;Tespit edilen olaylar belirli bir rol ya da kişiye atanmalıdır.;286;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-25;2026-09-09;2024-01-28;Seviye 1
OYS-26;AILE-07;Siber Güvenlik Olaylarını Tespit Etme;Olay tespiti için kriterler belirlenmelidir. (Olay tanımı, nereye bakılacağı vb.);287;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-26;2026-09-09;2024-01-28;Seviye 1
OYS-27;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan ağ ve güvenlik cihazları log üretme kapasitesine sahip olmalıdır.;288;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-27;2026-09-09;2024-01-28;Seviye 2
OYS-28;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan ağ ve güvenlik cihazları log yönlendirme kapasitesine sahip olmalıdır.;289;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-28;2026-09-09;2024-01-28;Seviye 2
OYS-29;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan ağ ve güvenlik cihazları log derecelendirme veya sınıflandırma kapasitesine sahip olmalıdır.;290;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-29;2026-09-09;2024-01-28;Seviye 2
OYS-30;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan ağ ve güvenlik cihazlarına ilişkin loglar merkezi olarak toplanmalı, işlenmeli ve anlamlandırılmalıdır.;291;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-30;2026-09-09;2024-01-28;Seviye 2
OYS-31;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde Seviye-2 ve üzeri katmanlarda (Purdue modeline göre) bulunan ağ cihazlarına ilişkin loglar merkezi olarak toplanmalı ve işlenmelidir.;292;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-31;2026-09-09;2024-01-28;Seviye 2
OYS-32;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan endüstriyel cihazlar (PLC, Safety PLC, RTU, IED, Röle) log üretme kapasitesine sahip olmalıdır.;293;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-32;2026-09-09;2024-01-28;Seviye 2
OYS-33;AILE-07;Endüstriyel Alarm ve Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan endüstriyel cihazlar (PLC, Safety PLC, RTU) log yönlendirme kapasitesine sahip olmalıdır.;294;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-33;2026-09-09;2024-01-28;Seviye 3
OYS-34;AILE-07;Endüstriyel Alarm ve Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan endüstriyel cihazlar (PLC, Safety PLC, RTU, IED, Röle) log derecelendirme veya sınıflandırma kapasitesine sahip olmalıdır.;295;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-34;2026-09-09;2024-01-28;Seviye 3
OYS-35;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan yazılım ve uygulamalar (DCS, SCADA, veri toplama vb.) log üretme kapasitesine sahip olmalıdır.;296;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-35;2026-09-09;2024-01-28;Seviye 3
OYS-36;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan yazılım ve uygulamalar (DCS, SCADA, veri toplama vb.) log yönlendirme kapasitesine sahip olmalıdır.;297;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-36;2026-09-09;2024-01-28;Seviye 3
OYS-37;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan yazılım ve uygulamalar (DCS, SCADA, veri toplama vb.) log derecelendirme veya sınıflandırma kapasitesine sahip olmalıdır.;298;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-37;2026-09-09;2024-01-28;Seviye 3
OYS-38;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) bünyesinde bulunan yazılım ve uygulamalar (DCS, SCADA, veri toplama vb.) ilişkin loglar merkezi olarak toplanmalı, işlenmeli ve anlamlandırılmalıdır.;299;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-38;2026-09-09;2024-01-28;Ek Kontrol
OYS-39;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) kullanılan akıllı/endüstriyel sayaçlar log tutma, yönlendirme, derecelendirme ve sınıflandırma kapasitesine sahip olmalıdır.;300;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-39;2026-09-09;2024-01-28;Ek Kontrol
OYS-40;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) kullanılan akıllı/endüstriyel sayaçlara ilişkin loglar merkezi olarak toplanmalı, işlenmeli ve anlamlandırılmalıdır.;301;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-40;2026-09-09;2024-01-28;Ek Kontrol
OYS-41;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Olay yönetimi gerçekleştirebilmek için kullanılan tüm log kaynakları aynı saat dilimi üzerinden senkronize edilmelidir.;302;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-41;2026-09-09;2024-01-28;Seviye 2
OYS-42;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) bulunan istemci ve sunucularda aşağıdaki tipteki loglar tutulmalıdır. - İşletim sistemi logları - Bileşen üzerindeki güvenlik yazılımları logları (kötü amaçlı yazılım koruma uygulamaları, whitelisting uygulamaları) - Bileşen üzerinde bulunan diğer yazılımlara ilişkin loglar;303;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-42;2026-09-09;2024-01-28;Seviye 2
OYS-43;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) bulunan istemci ve sunucular log yönlendirme kapasitesine sahip olmalıdır.;304;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-43;2026-09-09;2024-01-28;Seviye 2
OYS-44;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) bulunan istemci ve sunucular log derecelendirme ve sınıflandırma kapasitesine sahip olmalıdır.;305;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-44;2026-09-09;2024-01-28;Seviye 2
OYS-45;AILE-07;Endüstriyel Siber Güvenlik Log Yönetimi;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) bulunan istemci ve sunucularda kayıt altına alınan loglar merkezi olarak toplanmalı, işlenmeli ve anlamlandırılmalıdır.;306;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-45;2026-09-09;2024-01-28;Ek Kontrol
OYS-46;AILE-07;Siber Güvenlik Olaylarını Tespit Etme;Olay tespit yetenekleri, tehdit, zafiyet ve risk yönetim süreçleri ile bütünleşik olmalıdır.;307;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-46;2026-09-09;2024-01-28;Seviye 2
OYS-47;AILE-07;Siber Güvenlik Olaylarını Analiz Etme ve Bildirme;Hangi olayların USOM'a bildirileceğine dair ilişkin kriter tanımlanmalıdır. (operasyonların etkilenmesi, hizmet verememe, endüstriyel operasyonlara etki ve etkilerin dereceleri vb.) Olay bildirim kriteri belirli periyotlarla gözden geçirilmeli ve gerekli durumlarda güncellenmelidir.;308;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-47;2026-09-09;2024-01-28;Seviye 1
OYS-48;AILE-07;Siber Güvenlik Olaylarını Analiz Etme ve Bildirme;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) gerçekleşen siber güvenlik bildirimleri sürekli izlenerek ve analiz edilerek olay bildirim sürecinde girdi olarak kullanılabilmelidir.;309;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-48;2026-09-09;2024-01-28;Seviye 2
OYS-49;AILE-07;Siber Güvenlik Olaylarını Analiz Etme ve Bildirme;Siber güvenlik bildirimlerinin siber güvenlik olayı olup olmadığına karar vermek için kriterler belirlenmelidir.;310;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-49;2026-09-09;2024-01-28;Seviye 1
OYS-50;AILE-07;Siber Güvenlik Olaylarını Analiz Etme ve Bildirme;Olayların yaşam döngüsü uçtan uca takip edilmelidir. (Kime atandığı, nasıl çözüldüğü, kimin çözdüğü vb.);311;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-50;2026-09-09;2024-01-28;Seviye 1
OYS-51;AILE-07;Olay Yönetiminde İş Sürekliliği;Belirli olay ve bildirimlerin yaşanması durumunda kullanılacak iş sürekliliği planları geliştirilmelidir. (Hizmet kesintisi, operasyonel arıza vb.);312;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 07-Olay Yönetimi ve Süreklilik · OYS-51;2026-09-09;2024-01-28;Seviye 1
